Time,Code,Name,Strategy,Reason,Buy_Price,Sell_Price,Qty,Profit_Rate(%),Hold_Min(분),Max_Price_During_Hold,Min_Price_During_Hold,Entry_PG_Amt,Max_PG_Amt_During_Hold,Exit_PG_Amt
2026-03-11 09:51:44,010140,삼성중공업,PROGRAM,⏳시간손절(40분 경과/본전미달),29350.0,29200.0,50,-0.51,40,29750,29150,24627379550,57110723550,56473851200
2026-03-11 13:26:16,006910,보성파워텍,VALUEKING,"📉본전 이탈(익절 후 반납, 0.3% 컷)",12130.0,12160.0,59,0.25,16,12420,12030,-2388730800,-941177120,-3686741760
2026-03-11 14:17:57,450080,에코프로머티,VALUEKING,⏳시간손절(40분 경과/본전미달),71800.0,70600.0,19,-1.67,40,72400,70600,19617196000,28339096500,28158810000
2026-03-13 09:14:22,002100,경농,THEME,🚨대장주(조비) 상풀림/이탈,10990.0,10870.0,129,-1.09,1,11110,10990,0,133853280,129048640
2026-03-16 09:09:56,080220,제주반도체,PROGRAM,📉수급이탈(39억 < Max 57억),45500.0,45500.0,32,0.0,2,46000,45400,5335330000,5671294000,3903763500
2026-03-16 10:31:30,079550,LIG넥스원,PROGRAM,⏳시간손절(40분 경과/본전미달),750000.0,737000.0,1,-1.73,40,757000,736000,30622500000,40910380000,39924027000
2026-03-17 09:00:13,001440,대한전선,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,30250.0,30050.0,52,-0.66,0,30250,30000,229990750,229990750,228470150
2026-03-17 09:00:22,090710,휴림로봇,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,12370.0,12270.0,128,-0.81,0,12370,12240,403249630,403249630,399989730
2026-03-17 09:00:35,034220,LG디스플레이,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,11849.104,11830.0,134,-0.16,0,11890,11770,0,0,-8387470
2026-03-17 09:00:39,309710,아이티켐,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),37500.0,37800.0,41,0.8,0,37850,37450,-14837200,-14837200,-14817600
2026-03-17 09:00:39,043260,성호전자,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),48550.0,48400.0,32,-0.31,0,48600,48250,89472600,89472600,-30734000
2026-03-17 09:00:57,316140,우리금융지주,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),32850.0,32850.0,48,0.0,0,32900,32850,507236850,507236850,507236850
2026-03-17 09:01:30,0082N0,카나프테라퓨틱스,VALUEKING,🎢트레일링스탑(최고3.0%->현재1.5%),52600.0,53500.0,15,1.71,0,54200,52500,530388300,530388300,587269500
2026-03-17 09:02:00,242040,나무기술,VALUEKING,🎢트레일링스탑(최고4.7%->현재3.1%),7019.822,7350.0,113,4.7,1,7350,6850,0,0,-670738950
2026-03-17 09:02:20,006910,보성파워텍,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),12636.19,12440.0,126,-1.55,0,12670,12410,3224514560,3224514560,4962477720
2026-03-17 09:02:41,402490,그린리소스,VALUEKING,🎢트레일링스탑(최고3.4%->현재1.9%),14978.38,15160.0,53,1.21,2,15490,14900,722762400,722762400,1323331560
2026-03-17 09:03:24,234340,헥토파이낸셜,VALUEKING,🎢트레일링스탑(최고4.5%->현재3.0%),42852.702,44200.0,19,3.14,2,44800,42300,-170655600,-170655600,842982400
2026-03-17 09:03:58,009150,삼성전기,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),430000.0,428500.0,3,-0.35,1,432000,428000,2679221000,2679221000,3531697000
2026-03-17 09:06:51,047040,대우건설,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),12461.757,12310.0,128,-1.22,4,12550,12300,-1991930180,-1991930180,-3634453640
2026-03-17 09:07:43,322000,HD현대에너지솔루션,VALUEKING,🎢트레일링스탑(최고6.3%->현재4.8%),126308.333,132400.0,6,4.82,5,134300,126000,3388784000,3388784000,-264402800
2026-03-17 09:13:43,307950,현대오토에버,VALUEKING,🎢트레일링스탑(최고2.5%->현재0.9%),453500.0,458000.0,2,0.99,10,465000,448500,2163195000,2163195000,-309608000
2026-03-17 09:23:16,100790,미래에셋벤처투자,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),23851.492,23400.0,67,-1.89,9,23950,23350,171363000,171363000,-804679200
2026-03-17 09:28:14,051910,LG화학,VALUEKING,🎢트레일링스탑(최고3.1%->현재1.4%),304200.0,309000.0,3,1.58,27,313500,303500,781956000,781956000,7506537000
2026-03-17 09:29:17,009830,한화솔루션,VALUEKING,🎢트레일링스탑(최고6.7%->현재5.0%),48100.0,50500.0,17,4.99,25,51300,47650,2431185850,2431185850,5270786000
2026-03-17 09:30:24,357880,SKAI,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,5670.0,5630.0,286,-0.71,1,5700,5630,-156719700,-156719700,-250687010
2026-03-17 09:37:13,032500,케이엠더블유,VALUEKING,🎢트레일링스탑(최고6.0%->현재4.5%),29800.0,31150.0,27,4.53,13,31600,29550,-1264434500,-1264434500,-503913550
2026-03-17 09:42:15,000720,현대건설,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),166411.111,164300.0,9,-1.27,35,167400,164200,1840868100,1840868100,3127943400
2026-03-17 09:42:17,347700,스피어,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),54903.448,55200.0,29,0.54,11,55600,54700,3729030400,3729030400,4518120000
2026-03-17 09:54:49,011500,한농화성,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),22400.0,22150.0,70,-1.12,54,22500,21950,136732500,136732500,288370850
2026-03-17 09:58:11,278470,에이피알,VALUEKING,🎢트레일링스탑(최고2.6%->현재1.1%),345000.0,348500.0,2,1.01,50,354000,343500,4851045000,4851045000,13584181500
2026-03-17 10:03:23,000250,삼천당제약,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),773000.0,752000.0,2,-2.72,35,774000,751000,5147696000,5147696000,8399840000
2026-03-18 09:01:15,217590,티엠씨,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,18615.93,18600.0,86,-0.09,0,18615.93,18600,-543164020,-543164020,-542580600
2026-03-18 09:01:34,234340,헥토파이낸셜,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,39350.0,39250.0,40,-0.25,0,39450,39000,179922500,179922500,106877750
2026-03-18 09:01:47,322000,HD현대에너지솔루션,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),130308.333,129600.0,12,-0.54,0,130500,129600,1353035200,1353035200,1326844800
2026-03-18 09:02:19,090710,휴림로봇,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,13882.869,13800.0,115,-0.6,0,13910,13760,-2509707150,-2509707150,-3322612200
2026-03-18 09:07:02,131970,두산테스나,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),87244.444,85900.0,18,-1.54,5,88000,85800,-601825000,-601825000,-609116900
2026-03-18 09:08:59,032820,우리기술,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),25300.0,24750.0,64,-2.17,7,25500,24750,7764747100,7764747100,19084452750
2026-03-18 09:10:49,353200,대덕전자,VALUEKING,🎢트레일링스탑(최고3.7%->현재2.0%),71000.0,72700.0,12,2.39,3,73600,70700,4474640800,4474640800,8183257400
2026-03-18 09:11:45,032830,삼성생명,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),229571.428,235000.0,7,2.36,10,235000,229500,419510000,419510000,4758985000
2026-03-18 09:11:49,403870,HPSP,VALUEKING,🎢트레일링스탑(최고7.6%->현재6.1%),46150.0,49000.0,17,6.18,9,49650,46150.0,3224787200,3224787200,13068741000
2026-03-18 09:12:31,007660,이수페타시스,VALUEKING,🎢트레일링스탑(최고3.3%->현재1.8%),119400.0,121600.0,7,1.84,10,123300,118600,983151300,983151300,9541100800
2026-03-18 09:13:47,028260,삼성물산,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),293800.0,294000.0,5,0.07,1,294000,293000,6725250000,6725250000,6931050000
2026-03-18 09:16:09,000390,삼화페인트,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),11531.678,11310.0,143,-1.92,5,11570,11310,3480659000,3480659000,2586755340
2026-03-18 09:16:49,000720,현대건설,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),166400.0,165600.0,9,-0.48,0,166400.0,165600,5925836800,5925836800,5873004000
2026-03-18 09:18:15,393890,더블유씨피,VALUEKING,🎢트레일링스탑(최고3.1%->현재1.5%),13455.041,13660.0,61,1.52,4,13870,13280,-1454737600,-1454737600,-1608997740
2026-03-18 09:19:11,0082N0,카나프테라퓨틱스,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),47433.823,47050.0,34,-0.81,2,48150,47100,37715000,37715000,5787150
2026-03-18 09:19:23,209640,와이제이링크,VALUEKING,🎢트레일링스탑(최고2.8%->현재1.1%),5390.0,5460.0,152,1.3,1,5540,5380,837654510,837654510,1329586440
2026-03-18 09:27:57,006340,대원전선,VALUEKING,🎢트레일링스탑(최고4.6%->현재3.0%),5930.0,6110.0,138,3.04,16,6200,5880,2347384570,2347384570,3529325410
2026-03-18 09:31:23,130660,한전산업,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),21800.0,21850.0,74,0.23,18,22050,21600,1243920500,1243920500,1495851000
2026-03-18 10:00:41,088350,한화생명,VALUEKING,🎢트레일링스탑(최고6.4%->현재4.8%),5143.186,5380.0,159,4.6,51,5470,5100,3527788800,3527788800,8562738060
2026-03-18 10:30:03,067310,하나마이크론,VALUEKING,⏳타임아웃(10:30 도달/수익미달 컷),33350.0,33000.0,49,-1.05,70,33500,32800,7010536850,7010536850,10432356000
2026-03-18 10:50:07,000150,두산,VALUEKING,⏳타임아웃(10:30 도달/수익미달 컷),1178000.0,1183000.0,1,0.42,90,1200000,1166000,3458580000,3458580000,3408223000
2026-03-18 11:25:19,035510,신세계 I&C,VALUEKING,원격 지정 매도,24840.769,24350.0,33,-1.98,143,29300,24250,758688600,758688600,-1227873100
2026-03-18 15:15:06,010120,LS ELECTRIC,VALUEKING,장 마감(Time-Cut),804000.0,835000.0,1,3.86,347,839000,796000,7730460000,7730460000,46627235000
2026-03-19 09:00:17,322000,HD현대에너지솔루션,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,136000.0,135300.0,2,-0.51,0,136000,135000,-408816000,-408816000,-474091200
2026-03-19 09:00:21,004090,한국석유,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,19220.0,19140.0,17,-0.42,0,19220,19110,138018820,138018820,42892740
2026-03-19 09:00:29,047050,포스코인터내셔널,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,75000.0,74500.0,4,-0.67,0,75000,74200,-695550000,-695550000,-690913000
2026-03-19 09:00:58,474610,RF시스템즈,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),10718.666,10550.0,30,-1.57,0,10760,10520,22587040,22587040,-9822050
2026-03-19 09:01:01,033320,제이씨현시스템,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,5410.0,5400.0,60,-0.18,0,5410,5370,-379332970,-379332970,-378631800
2026-03-19 09:01:21,475580,에이럭스,VALUEKING,🎢트레일링스탑(최고4.1%->현재2.6%),14500.0,14920.0,11,2.9,0,15100,14380,0,0,-336281880
2026-03-19 09:01:38,475150,SK이터닉스,VALUEKING,🎢트레일링스탑(최고4.1%->현재2.5%),44300.0,45450.0,4,2.6,1,46100,44200,-85336800,-85336800,1018398150
2026-03-19 09:02:18,214390,경보제약,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,7880.0,7500.0,41,-4.82,1,7930,7520,105479360,105479360,-748545000
2026-03-19 09:02:40,033160,엠케이전자,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),15024.761,15160.0,21,0.9,0,15160,15010,379347730,379347730,383138680
2026-03-19 09:02:44,140410,메지온,VALUEKING,🎢트레일링스탑(최고3.2%->현재1.7%),83200.0,84600.0,2,1.68,0,85900,83000,495510000,495510000,615042000
2026-03-19 09:02:56,024060,흥구석유,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,22300.0,22300.0,14,0.0,0,22450,22150,0,0,625983300
2026-03-19 09:03:04,117580,대성에너지,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,11198.62,11240.0,29,0.37,0,11290,11180,-492423360,-492423360,-838515240
2026-03-19 09:03:19,097230,HJ중공업,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),28554.545,28500.0,11,-0.19,0,28650,28400,3481786700,3481786700,3997182000
2026-03-19 09:03:30,000440,중앙에너비스,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,31700.0,31600.0,10,-0.32,0,31700,31450,399578500,399578500,495677600
2026-03-19 09:03:40,0082N0,카나프테라퓨틱스,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,48500.0,48200.0,6,-0.62,0,48500,48150,-66154000,-66154000,-65744800
2026-03-19 09:03:46,010170,대한광통신,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),7240.0,7240.0,45,0.0,0,7260,7200,3194444250,3194444250,3190038120
2026-03-19 09:05:11,353200,대덕전자,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),77200.0,76900.0,4,-0.39,0,77800,76400,10367742000,10367742000,10299601500
2026-03-19 09:08:36,226590,엠디바이스,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),37300.0,37050.0,8,-0.67,0,37600,37000,1931394000,1931394000,2421143400
2026-03-19 09:09:10,025860,남해화학,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),8980.0,8610.0,36,-4.12,8,9160,8610,775976760,775976760,109476150
2026-03-19 09:15:39,356860,티엘비,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),73700.0,73800.0,4,0.14,0,73900,73700,-1268326800,-1268326800,-1497992400
2026-03-19 09:15:57,046120,오르비텍,VALUEKING,🎢트레일링스탑(최고7.0%->현재5.4%),10306.129,10790.0,16,4.69,5,11030,10270,-823869150,-823869150,927411290
2026-03-19 09:22:02,112610,씨에스윈드,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),62600.0,61500.0,5,-1.76,2,62700,61300,5126687500,5126687500,4923136500
2026-03-19 09:22:07,006340,대원전선,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),6710.0,6700.0,48,-0.15,0,6730,6690,5304384100,5304384100,4848314300
2026-03-20 09:00:19,282720,금양그린파워,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,17070.0,17070.0,19,0.0,0,17070,16950,189272160,189272160,189272160
2026-03-20 09:00:28,006890,태경케미컬,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),8990.0,9000.0,36,0.11,0,9010,8920,85422980,85422980,76095000
2026-03-20 09:00:29,297090,씨에스베어링,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),8410.0,8480.0,38,0.83,0,8520,8390,-81131270,-81131270,47148800
2026-03-20 09:00:54,140410,메지온,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,96800.0,95400.0,3,-1.45,0,97000,95300,0,0,-653585400
2026-03-20 09:01:20,117580,대성에너지,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),11530.0,11220.0,28,-2.69,0,11560,11190,981779240,981779240,425327760
2026-03-20 09:01:21,100840,SNT에너지,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),45550.0,45600.0,7,0.11,0,45750,45150,356796250,356796250,535389600
2026-03-20 09:01:33,006360,GS건설,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),28200.0,28100.0,11,-0.35,0,28400,28000,-789700500,-789700500,-716887200
2026-03-20 09:02:06,322000,HD현대에너지솔루션,VALUEKING,🎢트레일링스탑(최고5.5%->현재3.9%),143000.0,148700.0,1,3.99,1,150800,142600,305804700,305804700,395095900
2026-03-20 09:02:15,327260,RF머트리얼즈,VALUEKING,🎢트레일링스탑(최고6.2%->현재3.9%),64900.0,67600.0,3,4.16,1,68900,64450,-467985600,-467985600,-28662400
2026-03-20 09:03:14,353200,대덕전자,VALUEKING,🎢트레일링스탑(최고4.8%->현재3.2%),80700.0,83300.0,2,3.22,2,84600,80400,992216400,992216400,4108605900
2026-03-20 09:03:39,047040,대우건설,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,17100.0,16860.0,19,-1.4,3,17410,16850,0,0,-11530031340
2026-03-20 09:07:13,009830,한화솔루션,VALUEKING,🎢트레일링스탑(최고4.5%->현재2.9%),53633.333,55300.0,3,3.11,6,56050,52900,2961614400,2961614400,14807791600
2026-03-20 10:06:36,047050,포스코인터내셔널,VALUEKING,🎢트레일링스탑(최고3.4%->현재1.8%),77000.0,78500.0,2,1.95,65,79600,74700,2219289600,2219289600,21848826500
2026-03-23 09:02:48,117580,대성에너지,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,12310.0,12330.0,119,0.16,0,12370,12130,1735069880,1735069880,1737888840
2026-03-23 09:04:20,330860,네패스아크,VALUEKING,🎢트레일링스탑(최고2.7%->현재1.1%),26300.0,26700.0,28,1.52,2,27000,25950,876289700,876289700,735478200
2026-03-23 09:04:50,025860,남해화학,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),8860.0,8740.0,165,-1.35,0,8860,8720,638646520,638646520,407607380
2026-03-23 09:05:21,090460,비에이치,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),23300.0,23100.0,62,-0.86,0,23400,23100,567285100,567285100,522498900
2026-03-23 09:08:41,024060,흥구석유,VALUEKING,🎢트레일링스탑(최고4.8%->현재3.1%),21050.0,21750.0,35,3.33,6,22050,21000,1465968000,1465968000,-167083500
2026-03-23 09:09:33,322000,HD현대에너지솔루션,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,138800.0,135600.0,10,-2.31,7,140450,135600,-208766700,-208766700,-615759600
