Time,Code,Name,Strategy,Level,Buy_Price,Qty,Program_Amt_Entry,Gap_Rate,Leader_Name
2026-03-05 14:45:08,247540,에코프로비엠,VALUEKING,,203250,7,16407356250,22.74,없음
2026-03-05 14:49:14,196170,알테오젠,VALUEKING,,388500,3,32700822000,17.02,없음
2026-03-05 14:56:34,090710,휴림로봇,VALUEKING,,13300,114,13547606100,27.76,없음
2026-03-06 09:04:07,042700,한미반도체,VALUEKING,,328500,4,-21980920500,4.29,없음
2026-03-06 09:04:29,278470,에이피알,MORNING,,302500,4,3953675000,6.89,없음
2026-03-06 09:06:41,440110,파두,PROGRAM,0,70600,21,7879313000,6.81,없음
2026-03-06 09:09:14,322000,HD현대에너지솔루션,VALUEKING,,105400,14,-10753224200,16.98,없음
2026-03-06 09:09:40,098460,고영,THEME,,32550,46,0,6.3725,유일로보틱스
2026-03-06 09:09:45,009830,한화솔루션,VALUEKING,,49850,30,-13487266450,12.27,없음
2026-03-06 09:11:20,089030,테크윙,VALUEKING,,69200,21,-17777895200,4.37,없음
2026-03-06 09:12:27,079550,LIG넥스원,VALUEKING,,857000,1,-45943770000,12.32,없음
2026-03-06 09:13:43,012450,한화에어로스페이스,VALUEKING,,1424000,1,-14620208000,3.11,없음
2026-03-06 09:14:58,187660,현대ADM,VALUEKING,,17050,87,-5732568050,24.0,없음
2026-03-06 09:18:52,032820,우리기술,VALUEKING,,17920,82,-17122900480,8.08,없음
2026-03-06 09:39:10,368770,파이버프로,MORNING,,15390,96,731132730,12.83,없음
2026-03-06 10:22:19,065450,빅텍,VALUEKING,,6700,220,-4864588600,19.64,없음
2026-03-09 09:15:30,003280,흥아해운,VALUEKING,,2865,514,3304992375,12.35,없음
2026-03-09 09:36:58,032820,우리기술,PROGRAM,1,18630,78,47430806310,8.13,없음
2026-03-09 09:48:28,458350,에스팀,VALUEKING,,39550,36,43781850,16.32,없음
2026-03-10 09:04:46,279570,케이뱅크,PROGRAM,0,7460,198,6307221120,7.65,없음
2026-03-10 09:07:15,043260,성호전자,VALUEKING,,45050,32,-1924581050,17.01,없음
2026-03-10 09:08:57,010170,대한광통신,PROGRAM,0,4925,300,5055079100,16.02,없음
2026-03-10 09:19:11,032820,우리기술,VALUEKING,,19120,77,46768361280,10.52,없음
2026-03-10 09:20:22,034020,두산에너빌리티,PROGRAM,2,103500,14,50968161000,7.59,없음
2026-03-10 09:24:37,036930,주성엔지니어링,VALUEKING,,69000,21,-728226000,15.19,없음
2026-03-10 09:45:58,000660,SK하이닉스,THEME,,932000,1,0,11.4833,레이저쎌
2026-03-11 09:05:16,006800,미래에셋증권,PROGRAM,0,70200,21,9218032200,8.67,없음
2026-03-11 09:09:01,043260,성호전자,VALUEKING,,55800,26,-2205662400,12.96,없음
2026-03-11 09:10:06,009540,HD한국조선해양,PROGRAM,0,432000,3,5997456000,6.93,없음
2026-03-11 09:11:41,010140,삼성중공업,PROGRAM,1,29350,50,24627379550,5.39,없음
2026-03-11 09:15:07,050890,쏠리드,VALUEKING,,10460,140,3612015820,16.09,없음
2026-03-11 09:16:43,042660,한화오션,PROGRAM,1,135600,10,30996668400,9.0,없음
2026-03-11 09:26:23,000390,삼화페인트,VALUEKING,,11760,125,588458640,17.72,없음
2026-03-11 13:09:43,006910,보성파워텍,VALUEKING,,12120,117,-2388730800,17.9,없음
2026-03-11 13:37:54,450080,에코프로머티,VALUEKING,,71800,19,19617196000,7.49,없음
2026-03-13 09:12:25,002100,경농,THEME,,10990,129,0,13.0658,조비
2026-03-16 09:07:31,080220,제주반도체,PROGRAM,0,45500,32,5335330000,4.0,없음
2026-03-16 09:51:26,079550,LIG넥스원,PROGRAM,1,750000,1,30622500000,3.73,없음
2026-03-17 09:00:10,001440,대한전선,VALUEKING,0,30250,52,229990750,3.07,
2026-03-17 09:00:13,034220,LG디스플레이,VALUEKING,0,11830,134,0,3.5,
2026-03-17 09:00:19,090710,휴림로봇,VALUEKING,0,12370,128,403249630,3.43,
2026-03-17 09:00:25,043260,성호전자,VALUEKING,0,48600,32,89472600,3.85,
2026-03-17 09:00:29,011500,한농화성,VALUEKING,0,22500,70,136732500,3.45,
2026-03-17 09:00:33,309710,아이티켐,VALUEKING,0,37850,41,-14837200,4.56,
2026-03-17 09:00:38,242040,나무기술,VALUEKING,0,7030,225,0,10.02,
2026-03-17 09:00:41,402490,그린리소스,VALUEKING,0,15020,105,722762400,7.67,
2026-03-17 09:00:44,051910,LG화학,VALUEKING,0,304500,5,781956000,4.28,
2026-03-17 09:00:47,234340,헥토파이낸셜,VALUEKING,0,42600,37,-170655600,5.71,
2026-03-17 09:00:51,316140,우리금융지주,VALUEKING,0,32850,48,507236850,2.98,
2026-03-17 09:01:01,0082N0,카나프테라퓨틱스,VALUEKING,0,53300,29,530388300,5.34,
2026-03-17 09:01:34,006910,보성파워텍,VALUEKING,0,12640,126,3224514560,4.55,
2026-03-17 09:02:05,047040,대우건설,VALUEKING,0,12490,128,-1991930180,4.26,
2026-03-17 09:02:25,322000,HD현대에너지솔루션,VALUEKING,0,126400,12,3388784000,5.86,
2026-03-17 09:02:44,009150,삼성전기,VALUEKING,0,429500,3,2679221000,4.0,
2026-03-17 09:03:28,307950,현대오토에버,VALUEKING,0,453500,3,2163195000,7.98,
2026-03-17 09:04:03,009830,한화솔루션,VALUEKING,0,48050,33,2431185850,4.34,
2026-03-17 09:06:55,000720,현대건설,VALUEKING,0,166700,9,1840868100,4.45,
2026-03-17 09:07:49,278470,에이피알,VALUEKING,0,345000,4,4851045000,5.02,
2026-03-17 09:13:48,100790,미래에셋벤처투자,VALUEKING,0,23900,67,171363000,5.29,
2026-03-17 09:23:21,032500,케이엠더블유,VALUEKING,0,29750,54,-1264434500,14.42,
2026-03-17 09:28:18,000250,삼천당제약,VALUEKING,0,772000,2,5147696000,5.75,
2026-03-17 09:29:21,357880,SKAI,VALUEKING,0,5650,286,-156719700,6.2,
2026-03-17 09:30:28,347700,스피어,VALUEKING,0,54800,29,3729030400,3.79,
2026-03-18 09:01:04,032830,삼성생명,VALUEKING,0,229571.428,7,419510000,6.22,
2026-03-18 09:01:09,234340,헥토파이낸셜,VALUEKING,0,39350.0,40,179922500,3.95,
2026-03-18 09:01:13,217590,티엠씨,VALUEKING,0,18615.93,86,-543164020,3.73,
2026-03-18 09:01:20,131970,두산테스나,VALUEKING,0,87244.444,18,-601825000,5.8,
2026-03-18 09:01:28,035510,신세계 I&C,VALUEKING,0,24840.769,65,758688600,8.85,
2026-03-18 09:01:32,032820,우리기술,VALUEKING,0,25300.0,64,7764747100,4.98,
2026-03-18 09:01:37,322000,HD현대에너지솔루션,VALUEKING,0,130308.333,12,1353035200,3.41,
2026-03-18 09:01:43,007660,이수페타시스,VALUEKING,0,119400.0,13,983151300,4.37,
2026-03-18 09:01:52,090710,휴림로봇,VALUEKING,0,13882.869,115,-2509707150,3.2,
2026-03-18 09:02:25,403870,HPSP,VALUEKING,0,46150.0,34,3224787200,4.65,
2026-03-18 09:07:11,353200,대덕전자,VALUEKING,0,71000.0,23,4474640800,5.51,
2026-03-18 09:09:06,088350,한화생명,VALUEKING,0,5143.186,317,3527788800,7.72,
2026-03-18 09:10:55,000390,삼화페인트,VALUEKING,0,11531.678,143,3480659000,4.55,
2026-03-18 09:11:54,006340,대원전선,VALUEKING,0,5930.0,276,2347384570,4.59,
2026-03-18 09:11:58,028260,삼성물산,VALUEKING,0,294000,5,6725250000,5.19,
2026-03-18 09:12:38,130660,한전산업,VALUEKING,0,21800.0,74,1243920500,6.59,
2026-03-18 09:13:53,393890,더블유씨피,VALUEKING,0,13455.041,121,-1454737600,7.27,
2026-03-18 09:16:16,000720,현대건설,VALUEKING,0,166400.0,9,5925836800,3.35,
2026-03-18 09:16:54,0082N0,카나프테라퓨틱스,VALUEKING,0,47433.823,34,37715000,3.94,
2026-03-18 09:18:22,209640,와이제이링크,VALUEKING,0,5390.0,304,837654510,3.65,
2026-03-18 09:19:17,067310,하나마이크론,VALUEKING,0,33350.0,49,7010536850,6.72,
2026-03-18 09:19:31,000150,두산,VALUEKING,0,1178000.0,1,3458580000,6.31,
2026-03-18 09:28:06,010120,LS ELECTRIC,VALUEKING,0,804000.0,2,7730460000,5.51,
2026-03-19 09:00:16,322000,HD현대에너지솔루션,VALUEKING,0,136000,2,-408816000,3.26,
2026-03-19 09:00:19,004090,한국석유,VALUEKING,0,19220,17,138018820,8.77,
2026-03-19 09:00:23,475580,에이럭스,VALUEKING,0,14380,22,0,10.45,
2026-03-19 09:00:26,047050,포스코인터내셔널,VALUEKING,0,75000,4,-695550000,4.75,
2026-03-19 09:00:29,474610,RF시스템즈,VALUEKING,0,10720,30,22587040,6.99,
2026-03-19 09:00:37,475150,SK이터닉스,VALUEKING,0,44400,7,-85336800,4.23,
2026-03-19 09:00:40,214390,경보제약,VALUEKING,0,7840,41,105479360,9.96,
2026-03-19 09:00:43,025860,남해화학,VALUEKING,0,8970,36,775976760,10.88,
2026-03-19 09:00:59,033320,제이씨현시스템,VALUEKING,0,5410,60,-379332970,5.46,
2026-03-19 09:01:56,140410,메지온,VALUEKING,0,83000,3,495510000,3.23,
2026-03-19 09:02:29,033160,엠케이전자,VALUEKING,0,15010,21,379347730,3.88,
2026-03-19 09:02:34,024060,흥구석유,VALUEKING,0,22400,14,0,11.72,
2026-03-19 09:02:54,117580,대성에너지,VALUEKING,0,11220,29,-492423360,14.84,
2026-03-19 09:03:01,097230,HJ중공업,VALUEKING,0,28550,11,3481786700,3.44,
2026-03-19 09:03:28,000440,중앙에너비스,VALUEKING,0,31700,10,399578500,10.45,
2026-03-19 09:03:34,010170,대한광통신,VALUEKING,0,7250,45,3194444250,3.13,
2026-03-19 09:03:38,0082N0,카나프테라퓨틱스,VALUEKING,0,48500,6,-66154000,4.41,
2026-03-19 09:04:57,353200,대덕전자,VALUEKING,0,77000,4,10367742000,2.94,
2026-03-19 09:07:58,226590,엠디바이스,VALUEKING,0,37300,8,1931394000,3.04,
2026-03-19 09:10:41,046120,오르비텍,VALUEKING,0,10330,31,-823869150,4.13,
2026-03-19 09:15:32,356860,티엘비,VALUEKING,0,73800,4,-1268326800,3.8,
2026-03-19 09:19:57,112610,씨에스윈드,VALUEKING,0,62500,5,5126687500,5.75,
2026-03-19 09:21:48,006340,대원전선,VALUEKING,0,6730,48,5304384100,3.22,
2026-03-19 09:30:14,327260,RF머트리얼즈,VALUEKING,0,61200,5,504532800,9.87,
2026-03-20 09:00:12,047040,대우건설,VALUEKING,0,16920,19,0,4.64,
2026-03-20 09:00:16,282720,금양그린파워,VALUEKING,0,17070,19,189272160,4.72,
2026-03-20 09:00:19,297090,씨에스베어링,VALUEKING,0,8410,38,-81131270,6.73,
2026-03-20 09:00:23,006890,태경케미컬,VALUEKING,0,8990,36,85422980,3.81,
2026-03-20 09:00:30,009830,한화솔루션,VALUEKING,0,53600,6,2961614400,7.74,
2026-03-20 09:00:33,322000,HD현대에너지솔루션,VALUEKING,0,143100,2,305804700,4.99,
2026-03-20 09:00:36,353200,대덕전자,VALUEKING,0,80400,4,992216400,4.01,
2026-03-20 09:00:39,140410,메지온,VALUEKING,0,96500,3,0,5.46,
2026-03-20 09:00:43,117580,대성에너지,VALUEKING,0,11560,28,981779240,6.15,
2026-03-20 09:00:48,047050,포스코인터내셔널,VALUEKING,0,76800,4,2219289600,6.96,
2026-03-20 09:00:51,006360,GS건설,VALUEKING,0,28250,11,-789700500,8.86,
2026-03-20 09:00:56,100840,SNT에너지,VALUEKING,0,45250,7,356796250,8.9,
2026-03-20 09:00:59,327260,RF머트리얼즈,VALUEKING,0,64800,5,-467985600,7.11,
2026-03-23 09:02:04,024060,흥구석유,VALUEKING,0,21000,69,1465968000,7.47,
2026-03-23 09:02:13,330860,네패스아크,VALUEKING,0,26300,55,876289700,5.2,
2026-03-23 09:02:26,322000,HD현대에너지솔루션,VALUEKING,0,138900,10,-208766700,6.03,
2026-03-23 09:02:45,117580,대성에너지,VALUEKING,0,12310,119,1735069880,10.5,
2026-03-23 09:03:53,025860,남해화학,VALUEKING,0,8860,165,638646520,6.49,
2026-03-23 09:04:35,090460,비에이치,VALUEKING,0,23300,62,567285100,5.19,
2026-03-23 09:06:38,217590,티엠씨,VALUEKING,0,25500,57,-212262000,8.05,
2026-03-23 09:34:11,460930,현대힘스,VALUEKING,0,20500,71,-3617225000,13.76,
