Time,Code,Name,Strategy,Level,Buy_Price,Qty,Program_Amt_Entry,Gap_Rate,Leader_Name
2026-03-05 14:45:08,247540,에코프로비엠,VALUEKING,,203250,7,16407356250,22.74,없음
2026-03-05 14:49:14,196170,알테오젠,VALUEKING,,388500,3,32700822000,17.02,없음
2026-03-05 14:56:34,090710,휴림로봇,VALUEKING,,13300,114,13547606100,27.76,없음
2026-03-06 09:04:07,042700,한미반도체,VALUEKING,,328500,4,-21980920500,4.29,없음
2026-03-06 09:04:29,278470,에이피알,MORNING,,302500,4,3953675000,6.89,없음
2026-03-06 09:06:41,440110,파두,PROGRAM,0,70600,21,7879313000,6.81,없음
2026-03-06 09:09:14,322000,HD현대에너지솔루션,VALUEKING,,105400,14,-10753224200,16.98,없음
2026-03-06 09:09:40,098460,고영,THEME,,32550,46,0,6.3725,유일로보틱스
2026-03-06 09:09:45,009830,한화솔루션,VALUEKING,,49850,30,-13487266450,12.27,없음
2026-03-06 09:11:20,089030,테크윙,VALUEKING,,69200,21,-17777895200,4.37,없음
2026-03-06 09:12:27,079550,LIG넥스원,VALUEKING,,857000,1,-45943770000,12.32,없음
2026-03-06 09:13:43,012450,한화에어로스페이스,VALUEKING,,1424000,1,-14620208000,3.11,없음
2026-03-06 09:14:58,187660,현대ADM,VALUEKING,,17050,87,-5732568050,24.0,없음
2026-03-06 09:18:52,032820,우리기술,VALUEKING,,17920,82,-17122900480,8.08,없음
2026-03-06 09:39:10,368770,파이버프로,MORNING,,15390,96,731132730,12.83,없음
2026-03-06 10:22:19,065450,빅텍,VALUEKING,,6700,220,-4864588600,19.64,없음
2026-03-09 09:15:30,003280,흥아해운,VALUEKING,,2865,514,3304992375,12.35,없음
2026-03-09 09:36:58,032820,우리기술,PROGRAM,1,18630,78,47430806310,8.13,없음
2026-03-09 09:48:28,458350,에스팀,VALUEKING,,39550,36,43781850,16.32,없음
2026-03-10 09:04:46,279570,케이뱅크,PROGRAM,0,7460,198,6307221120,7.65,없음
2026-03-10 09:07:15,043260,성호전자,VALUEKING,,45050,32,-1924581050,17.01,없음
2026-03-10 09:08:57,010170,대한광통신,PROGRAM,0,4925,300,5055079100,16.02,없음
2026-03-10 09:19:11,032820,우리기술,VALUEKING,,19120,77,46768361280,10.52,없음
2026-03-10 09:20:22,034020,두산에너빌리티,PROGRAM,2,103500,14,50968161000,7.59,없음
2026-03-10 09:24:37,036930,주성엔지니어링,VALUEKING,,69000,21,-728226000,15.19,없음
2026-03-10 09:45:58,000660,SK하이닉스,THEME,,932000,1,0,11.4833,레이저쎌
2026-03-11 09:05:16,006800,미래에셋증권,PROGRAM,0,70200,21,9218032200,8.67,없음
2026-03-11 09:09:01,043260,성호전자,VALUEKING,,55800,26,-2205662400,12.96,없음
2026-03-11 09:10:06,009540,HD한국조선해양,PROGRAM,0,432000,3,5997456000,6.93,없음
2026-03-11 09:11:41,010140,삼성중공업,PROGRAM,1,29350,50,24627379550,5.39,없음
2026-03-11 09:15:07,050890,쏠리드,VALUEKING,,10460,140,3612015820,16.09,없음
2026-03-11 09:16:43,042660,한화오션,PROGRAM,1,135600,10,30996668400,9.0,없음
2026-03-11 09:26:23,000390,삼화페인트,VALUEKING,,11760,125,588458640,17.72,없음
2026-03-11 13:09:43,006910,보성파워텍,VALUEKING,,12120,117,-2388730800,17.9,없음
2026-03-11 13:37:54,450080,에코프로머티,VALUEKING,,71800,19,19617196000,7.49,없음
2026-03-13 09:12:25,002100,경농,THEME,,10990,129,0,13.0658,조비
2026-03-16 09:07:31,080220,제주반도체,PROGRAM,0,45500,32,5335330000,4.0,없음
2026-03-16 09:51:26,079550,LIG넥스원,PROGRAM,1,750000,1,30622500000,3.73,없음
