Name,Code,Is_ETF,Trade_Amt(100M),Prev_Close,Open,High,Low,Close,Gap_Rate(%),High_Rate(%),Close_Rate(%),Wick_Ratio(%)
현대오토에버,307950,X,1806,495000,491500,513000,482000,505000,-0.71,3.64,2.02,25.81
재영솔루텍,049630,X,1791,4345,4700,5180,4345,4365,8.17,19.22,0.46,57.49
SK,034730,X,1788,409002,415500,424000,393500,422500,1.59,3.67,3.3,4.92
TIGER 미국나스닥100,133690,O,1780,158249,159595,160030,158760,159610,0.85,1.13,0.86,33.07
원익IPS,240810,X,1745,114801,124300,128900,117800,126500,8.27,12.28,10.19,21.62
KODEX 2차전지산업,305720,O,1733,18940,19175,19535,18830,19145,1.24,3.14,1.08,51.06
헥토파이낸셜,234340,X,1695,23350,26550,28900,26000,27000,13.7,23.77,15.63,65.52
서울반도체,046890,X,1686,12370,13430,14910,12500,13210,8.57,20.53,6.79,61.41
KODEX 로봇액티브,445290,O,1683,37174,37565,38650,37200,38650,1.05,3.97,3.97,0.0
KODEX 은선물(H),144600,O,1661,15045,14645,15070,14590,14875,-2.66,0.17,-1.13,40.62
알테오젠,196170,X,1643,401995,400000,406000,393000,403000,-0.5,1.0,0.25,23.08
TIGER 200 IT,139260,O,1636,89503,90255,95035,90060,95035,0.84,6.18,6.18,0.0
LG씨엔에스,064400,X,1621,71497,73100,75400,73000,74300,2.24,5.46,3.92,45.83
흥구석유,024060,X,1596,21099,21100,21850,18880,19230,0.0,3.56,-8.86,25.25
DB손해보험,005830,X,1578,195193,194900,213500,194100,205500,-0.15,9.38,5.28,41.24
하나마이크론,067310,X,1557,34648,35550,37900,35050,37150,2.6,9.38,7.22,26.32
한국전력,015760,X,1542,64303,65100,65200,62700,63300,1.24,1.39,-1.56,4.0
TIGER 코리아AI전력기,0117V0,O,1527,18159,18405,19182,18210,19000,1.35,5.63,4.63,18.72
에코프로머티,450080,X,1515,69899,71000,72700,69500,70200,1.57,4.01,0.43,53.12
셀트리온,068270,X,1514,244493,242500,244000,238500,242000,-0.82,-0.2,-1.02,27.27
현대글로비스,086280,X,1486,280486,284500,294000,276000,290500,1.43,4.82,3.57,19.44
하나금융지주,086790,X,1480,125996,124700,124900,122700,124900,-1.03,-0.87,-0.87,0.0
