09:15:01,091160,KODEX 반도체,103380,622878,643,3.27,0,41565
09:15:01,489790,한화비전,91900,617894,567,10.96,-18,46500
09:15:01,050890,쏠리드,14380,3950792,568,8.78,13,8804
09:15:01,009150,삼성전기,456500,113733,519,4.35,57,340603
09:15:01,494310,KODEX 반도체레버리지,73090,695619,508,6.45,0,12504
09:15:01,069540,빛과전자,3025,14671472,443,16.6,-17,2967
09:15:01,487240,KODEX AI전력핵심설비,34175,1207155,412,5.15,0,19181
09:15:01,488080,TIGER 반도체TOP10레,45075,854223,385,5.51,0,14073
09:15:01,102110,TIGER 200,86100,441514,380,3.13,0,75828
09:15:01,402340,SK스퀘어,629000,60078,377,5.71,24,830828
09:15:01,115440,우리넷,12300,2948504,362,26.67,-24,1354
09:15:01,003000,부광약품,7850,3891885,305,10.55,-8,7755
09:15:01,010120,LS ELECTRIC,878000,34201,300,8.24,66,264000
09:15:01,066970,엘앤에프,133500,221349,295,6.72,36,53789
09:15:01,352820,하이브,308000,88266,271,4.95,38,132434
09:15:01,298040,효성중공업,2819000,9425,265,4.44,149,263045
09:15:01,322000,HD현대에너지솔루션,128800,186683,240,3.62,45,14426
09:15:01,000270,기아,162700,148026,240,3.04,16,635202
09:15:01,267260,HD현대일렉트릭,972000,22848,222,4.97,96,350018
09:15:01,495050,RISE 코리아밸류업,25675,868056,222,3.22,0,8282
09:15:01,138080,오이솔루션,39200,548016,214,15.98,20,4836
09:15:01,353200,대덕전자,83400,252810,210,7.47,14,41214
09:15:01,011070,LG이노텍,311000,65735,204,6.34,92,73486
09:15:01,006800,미래에셋증권,64100,314284,201,4.58,21,354847
09:15:01,055550,신한지주,93600,196617,184,3.78,61,443327
09:15:01,017900,광전자,2945,6509919,191,12.24,-8,1701
09:15:01,348370,엔켐,35400,510165,180,16.86,-9,7669
09:15:01,0117V0,TIGER 코리아AI전력기,18355,895185,164,4.68,0,6185
09:15:01,148020,RISE 200,86800,188410,163,2.98,0,31790
09:15:01,330860,네패스아크,29700,505908,150,11.98,-4,3588
09:15:01,034220,LG디스플레이,11920,1221043,145,4.19,86,59650
09:15:01,067310,하나마이크론,34650,403276,139,6.28,6,23051
09:15:01,000150,두산,1242000,11088,137,7.38,31,200156
09:15:01,462330,KODEX 2차전지산업레,1656,8063329,133,3.7,0,7257
09:15:01,102970,KODEX 증권,26450,499406,132,4.19,0,10058
09:15:01,411060,ACE KRX금현물,30675,403359,123,3.84,0,47331
09:15:01,131030,옵투스제약,16510,752136,124,17.21,-1,2933
09:20:03,000660,SK하이닉스,1020000,687331,7010,3.35,439,7262437
09:20:03,122630,KODEX 레버리지,86660,4114331,3565,5.33,0,53401
09:20:03,010170,대한광통신,8940,10489278,937,8.36,3,13900
09:20:03,050890,쏠리드,14580,6328973,922,9.46,-5,8858
09:20:03,263750,펄어비스,46350,1819558,843,14.25,215,29875
09:20:03,489790,한화비전,92100,734122,676,11.08,-10,46550
09:20:03,494310,KODEX 반도체레버리지,72415,842573,610,5.66,0,12411
09:20:03,069540,빛과전자,3060,16096509,492,16.6,-19,2967
09:20:03,487240,KODEX AI전력핵심설비,33905,1323980,448,4.44,0,19052
09:20:03,115440,우리넷,12510,3755654,469,27.47,-30,1362
09:20:03,488080,TIGER 반도체TOP10레,44540,980773,436,4.64,0,13957
09:20:03,402340,SK스퀘어,621000,69985,434,4.54,34,821582
09:20:03,066970,엘앤에프,135800,291278,395,8.24,80,54555
09:20:03,010120,LS ELECTRIC,870000,38525,335,7.5,68,262200
09:20:03,003000,부광약품,7800,4191653,326,9.42,-10,7676
09:20:03,450080,에코프로머티,70300,442670,311,3.53,52,49673
09:20:03,352820,하이브,307500,98101,301,5.29,53,132864
09:20:03,298040,효성중공업,2814000,10361,291,4.29,154,262673
09:20:03,353200,대덕전자,84100,336521,283,8.25,23,41510
09:20:03,006800,미래에셋증권,64000,419594,268,5.24,25,357068
09:20:03,017900,광전자,3115,8990342,280,18.55,-10,1796
09:20:03,138080,오이솔루션,40000,646756,258,17.45,27,4897
09:20:03,267260,HD현대일렉트릭,965000,24781,239,4.54,99,348576
09:20:03,011070,LG이노텍,308500,71258,219,5.82,94,73131
09:20:03,055550,신한지주,93700,231154,216,3.89,64,443802
09:20:03,348370,엔켐,34850,596404,207,16.36,-11,7636
09:20:03,067310,하나마이크론,34850,549890,191,7.2,15,23250
09:20:03,0117V0,TIGER 코리아AI전력기,18250,964189,175,4.48,0,6173
09:20:03,330860,네패스아크,29250,569615,166,11.41,-6,3570
09:20:03,034220,LG디스플레이,11905,1374328,163,4.1,96,59600
09:20:03,007660,이수페타시스,125900,124627,156,5.41,27,93009
09:20:03,000150,두산,1228000,12621,154,6.86,34,199184
09:20:03,462330,KODEX 2차전지산업레,1656,9202798,152,4.02,0,7279
09:20:03,411060,ACE KRX금현물,30690,488377,149,3.95,0,47378
09:20:03,102970,KODEX 증권,26425,566762,149,4.6,0,10098
09:25:02,000660,SK하이닉스,1017000,761068,7740,3.14,526,7248183
09:25:02,122630,KODEX 레버리지,86585,4648137,4024,5.18,0,53324
09:25:02,050890,쏠리드,15430,9207735,1420,15.92,40,9381
09:25:02,010170,대한광통신,9450,14604693,1380,14.55,8,14693
09:25:02,233740,KODEX 코스닥150레버,16865,7073436,1192,3.91,0,43950
09:25:02,263750,펄어비스,46600,2005626,934,14.74,223,30004
09:25:02,489790,한화비전,92900,932408,866,12.05,-24,46954
09:25:02,494310,KODEX 반도체레버리지,72295,953330,689,5.24,0,12362
09:25:02,009150,삼성전기,457000,144420,659,4.58,54,341350
09:25:02,069540,빛과전자,3055,17512782,535,16.41,-19,2962
09:25:02,487240,KODEX AI전력핵심설비,33850,1480289,501,4.26,0,19018
09:25:02,402340,SK스퀘어,621000,79470,493,4.2,32,818940
09:25:02,488080,TIGER 반도체TOP10레,44435,1096586,487,4.04,0,13876
09:25:02,066970,엘앤에프,135900,349190,474,9.2,87,55039
09:25:02,006800,미래에셋증권,65000,626609,407,6.55,38,361511
09:25:02,138080,오이솔루션,41700,935271,390,22.43,29,5105
09:25:02,010120,LS ELECTRIC,872000,41283,359,7.63,71,262500
09:25:02,003000,부광약품,7660,4591398,351,7.88,-7,7568
09:25:02,352820,하이브,307500,115814,356,4.78,51,132218
09:25:02,353200,대덕전자,84500,413627,349,9.15,33,41856
09:25:02,450080,에코프로머티,70100,476705,334,3.24,57,49532
09:25:02,017900,광전자,3345,11070184,370,28.49,-12,1947
09:25:02,298040,효성중공업,2816000,11282,317,4.44,156,263045
09:25:02,267260,HD현대일렉트릭,962500,27676,266,4.43,109,348215
09:25:02,011070,LG이노텍,312000,82109,256,7.02,107,73960
09:25:02,055550,신한지주,93500,255479,238,3.89,69,443802
09:25:02,247540,에코프로비엠,199100,114343,227,3.21,80,194878
09:25:02,007660,이수페타시스,126300,170713,215,4.99,47,92642
09:25:02,067310,하나마이크론,34900,616175,215,6.58,12,23117
09:25:02,102970,KODEX 증권,26635,760669,202,5.28,0,10163
09:25:02,0117V0,TIGER 코리아AI전력기,18225,1079536,196,4.31,0,6163
09:25:02,330860,네패스아크,28700,616747,177,9.32,-5,3503
09:25:02,000150,두산,1241000,14347,178,7.82,38,200965
09:25:02,034220,LG디스플레이,11880,1435564,170,3.84,96,59450
09:25:02,462330,KODEX 2차전지산업레,1657,10318389,170,4.21,0,7292
09:30:02,000660,SK하이닉스,1023000,817965,8367,3.75,579,7290945
09:30:02,122630,KODEX 레버리지,86900,5041310,4380,5.63,0,53555
09:30:02,010170,대한광통신,9190,18533279,1703,11.27,-6,14274
09:30:02,050890,쏠리드,14880,11052575,1644,11.49,-22,9022
09:30:02,233740,KODEX 코스닥150레버,16925,7701800,1303,4.34,0,44133
09:30:02,263750,펄어비스,47800,2302427,1100,17.32,247,30678
09:30:02,489790,한화비전,93300,1125615,1050,12.77,-23,47257
09:30:02,494310,KODEX 반도체레버리지,72675,1026026,745,5.93,0,12444
09:30:02,009150,삼성전기,457000,152547,697,4.58,49,341350
09:30:02,066970,엘앤에프,138000,443104,611,10.48,104,55684
09:30:02,069540,빛과전자,3010,18447292,555,14.89,-19,2923
09:30:02,487240,KODEX AI전력핵심설비,34010,1634642,555,4.67,0,19094
09:30:02,402340,SK스퀘어,619000,85970,532,4.37,36,820261
09:30:02,488080,TIGER 반도체TOP10레,44660,1181495,527,4.62,0,13954
09:30:02,006800,미래에셋증권,65000,808950,525,6.71,22,362066
09:30:02,017900,광전자,3270,15774493,515,26.39,-9,1915
09:30:02,138080,오이솔루션,42000,1061799,445,22.29,26,5098
09:30:02,353200,대덕전자,83100,500189,415,7.47,27,41214
09:30:02,010120,LS ELECTRIC,874000,44239,386,7.38,72,261900
09:30:02,003000,부광약품,7710,4948938,381,8.16,-9,7587
09:30:02,352820,하이브,307000,124273,381,4.61,47,132003
09:30:02,450080,에코프로머티,70300,504006,354,3.53,60,49673
09:30:02,298040,효성중공업,2828000,12465,352,4.59,166,263418
09:30:02,000720,현대건설,154800,196637,304,2.8,16,171599
09:30:02,066310,큐에스아이,13700,2218171,303,2.2,-2,1249
09:30:02,011070,LG이노텍,311000,94009,292,6.68,121,73723
09:30:02,267260,HD현대일렉트릭,969000,29428,285,4.76,110,349297
09:30:02,247540,에코프로비엠,200000,142338,284,3.63,98,195661
09:30:02,055550,신한지주,93300,280130,261,3.78,71,443327
09:30:02,475150,SK이터닉스,54400,483568,263,5.21,20,18396
09:30:02,007660,이수페타시스,125900,199402,251,4.58,58,92275
09:30:02,102970,KODEX 증권,26605,918073,244,5.12,0,10148
09:30:02,067310,하나마이크론,34750,662293,230,6.43,13,23084
09:30:02,0117V0,TIGER 코리아AI전력기,18290,1191420,217,4.46,0,6171
09:30:02,218410,RFHIC,84500,243378,205,10.73,-42,22464
09:30:02,411060,ACE KRX금현물,30725,643687,197,4.05,0,47424
09:30:02,000150,두산,1241000,16057,199,8.17,46,201613
09:30:02,462330,KODEX 2차전지산업레,1668,11716011,195,4.77,0,7332
09:30:02,330860,네패스아크,28500,647741,184,7.41,-4,3442
09:35:01,005930,삼성전자,196100,4867394,9544,3.37,1508,11608410
09:35:01,000660,SK하이닉스,1028000,928489,9544,4.26,785,7326580
09:35:01,122630,KODEX 레버리지,87655,5671074,4970,6.47,0,53980
09:35:01,069500,KODEX 200,86245,3157387,2723,3.25,0,181062
09:35:01,050890,쏠리드,14620,12643605,1848,9.83,-16,8889
09:35:01,010170,대한광통신,9230,20443089,1886,11.88,0,14351
09:35:01,233740,KODEX 코스닥150레버,17155,9683068,1661,5.64,0,44680
09:35:01,263750,펄어비스,48700,2753396,1340,19.66,290,31289
09:35:01,489790,한화비전,93300,1244767,1161,12.29,-28,47055
09:35:01,091160,KODEX 반도체,103445,1025607,1060,3.32,0,41585
09:35:01,005935,삼성전자우,139000,710428,987,3.65,0,1134205
09:35:01,494310,KODEX 반도체레버리지,73150,1153267,843,6.49,0,12509
09:35:01,178320,서진시스템,51800,1631836,845,5.28,-25,30421
09:35:01,009150,삼성전기,459750,160761,739,5.15,40,343218
09:35:01,066970,엘앤에프,139200,533598,742,11.36,120,56128
09:35:01,102110,TIGER 200,86215,826880,712,3.21,0,75885
09:35:01,069540,빛과전자,2905,20427945,593,11.07,-15,2826
09:35:01,006800,미래에셋증권,65700,951889,625,7.69,43,365398
09:35:01,487240,KODEX AI전력핵심설비,34105,1718255,586,4.84,0,19124
09:35:01,402340,SK스퀘어,625000,93666,585,4.87,41,824224
09:35:01,488080,TIGER 반도체TOP10레,45020,1297968,584,5.25,0,14038
09:35:01,017900,광전자,3290,18300024,602,26.2,-11,1912
09:35:01,353200,대덕전자,83100,546135,453,7.35,16,41164
09:35:01,138080,오이솔루션,41400,1124618,465,21.26,26,5056
09:35:01,450080,에코프로머티,71200,633863,451,4.71,92,50238
09:35:01,352820,하이브,306500,133014,407,4.61,46,132003
09:35:01,003000,부광약품,7730,5148549,397,9.7,-10,7696
09:35:01,010120,LS ELECTRIC,875000,45434,397,7.5,75,262200
09:35:01,298040,효성중공업,2833000,13684,387,4.85,184,264071
09:35:01,100590,머큐리,6570,5719038,375,12.71,4,1053
09:35:01,000720,현대건설,154600,215812,333,3.07,21,172045
09:35:01,066310,큐에스아이,13690,2469631,338,4.1,2,1272
09:35:01,247540,에코프로비엠,201000,157284,316,4.15,108,196639
09:35:01,267260,HD현대일렉트릭,972000,31526,306,5.08,116,350378
09:35:01,011070,LG이노텍,312500,97982,306,7.19,124,74078
09:35:01,055550,신한지주,93900,305633,286,4.22,72,445226
09:35:01,148020,RISE 200,86905,320703,278,3.15,0,31842
09:35:01,495050,RISE 코리아밸류업,25700,1084221,278,3.2,0,8280
09:35:01,475150,SK이터닉스,54600,513590,280,5.41,25,18430
09:35:01,007660,이수페타시스,126100,218280,275,4.99,66,92642
09:35:01,100790,미래에셋벤처투자,23350,1180696,275,11.78,42,12351
09:35:01,102970,KODEX 증권,26800,1022065,273,5.99,0,10232
09:35:01,348370,엔켐,34700,735580,255,15.53,-9,7581
09:35:01,067310,하나마이크론,34800,695384,241,6.74,17,23150
09:35:01,0117V0,TIGER 코리아AI전력기,18340,1266387,232,4.77,0,6190
09:35:01,000150,두산,1249000,18562,231,8.51,56,202261
09:35:01,065530,와이어블,2170,11057544,239,18.63,-3,1048
09:35:01,218410,RFHIC,84300,270111,227,12.04,-38,22730
09:35:01,462330,KODEX 2차전지산업레,1687,13377857,225,5.96,0,7415
09:40:02,000660,SK하이닉스,1028000,1005157,10333,4.26,882,7326580
09:40:02,005930,삼성전자,195900,5165748,10119,3.22,1473,11590651
09:40:02,122630,KODEX 레버리지,87580,6171019,5404,6.36,0,53925
09:40:02,069500,KODEX 200,86200,3387946,2920,3.19,0,180947
09:40:02,050890,쏠리드,14620,13464583,1968,9.76,-24,8883
09:40:02,010170,대한광통신,9190,21306012,1958,11.39,-4,14289
09:40:02,233740,KODEX 코스닥150레버,17165,10525164,1806,5.76,0,44732
09:40:02,263750,펄어비스,49350,3136729,1547,21.25,317,31706
09:40:02,489790,한화비전,93300,1309984,1222,12.41,-26,47106
09:40:02,091160,KODEX 반도체,103315,1105567,1142,3.19,0,41535
09:40:02,000250,삼천당제약,1049000,103076,1081,12.07,-258,246069
09:40:02,005935,삼성전자우,138800,734495,1019,3.43,0,1131757
09:40:02,178320,서진시스템,51800,1805127,935,5.28,-19,30421
09:40:02,229200,KODEX 코스닥150,20000,4450859,890,3.01,0,71682
09:40:02,494310,KODEX 반도체레버리지,73000,1215944,887,6.27,0,12484
09:40:02,066970,엘앤에프,140700,618297,869,12.56,180,56733
09:40:02,009150,삼성전기,458000,166918,764,4.81,37,342097
09:40:02,102110,TIGER 200,86170,892519,769,3.22,0,75894
09:40:02,006800,미래에셋증권,65700,1053392,692,7.36,52,364288
09:40:02,069540,빛과전자,2915,21532610,627,11.07,-17,2826
09:40:02,402340,SK스퀘어,625000,99362,621,5.04,42,825544
09:40:02,488080,TIGER 반도체TOP10레,44935,1380790,620,5.03,0,14009
09:40:02,487240,KODEX AI전력핵심설비,34030,1764624,600,4.64,0,19088
09:40:02,017900,광전자,3285,19236984,631,25.05,-12,1895
09:40:02,450080,에코프로머티,71800,818903,587,5.44,179,50591
09:40:02,353200,대덕전자,84100,586861,493,8.51,23,41609
09:40:02,138080,오이솔루션,41250,1210406,499,20.53,27,5025
09:40:02,100590,머큐리,6460,7195725,464,10.68,-5,1034
09:40:02,352820,하이브,306000,140660,430,4.61,44,132003
09:40:02,003000,부광약품,7930,5427718,430,11.53,-6,7824
09:40:02,010120,LS ELECTRIC,868000,48070,417,6.89,73,260700
09:40:02,298040,효성중공업,2834000,14395,407,4.85,191,264071
09:40:02,000720,현대건설,154900,233394,361,3.4,26,172601
09:40:02,247540,에코프로비엠,203500,174315,354,5.18,128,198596
09:40:02,066310,큐에스아이,13630,2552202,347,3.19,1,1261
09:40:02,064350,현대로템,183500,189538,347,3.15,37,200276
09:40:02,068270,셀트리온,206000,159425,328,3.21,8,475959
09:40:02,267260,HD현대일렉트릭,971000,33356,323,5.08,120,350378
09:40:02,011070,LG이노텍,309500,101313,313,5.99,124,73250
09:40:02,100790,미래에셋벤처투자,22800,1341520,305,10.1,43,12166
09:40:02,055550,신한지주,93800,327208,306,4.0,71,444276
09:40:02,475150,SK이터닉스,54600,552456,301,5.02,24,18362
09:40:02,495050,RISE 코리아밸류업,25710,1162150,298,3.32,0,8290
09:40:02,007660,이수페타시스,125200,234249,293,3.91,57,91688
09:40:02,102970,KODEX 증권,26755,1075527,287,5.57,0,10192
09:40:02,148020,RISE 200,86900,324562,282,3.09,0,31825
09:40:02,067310,하나마이크론,35050,777820,272,8.27,33,23482
09:40:02,218410,RFHIC,85000,315199,267,11.26,-42,22570
09:40:02,065530,와이어블,2145,12436693,266,16.47,-3,1029
09:40:02,462330,KODEX 2차전지산업레,1695,15383193,260,6.34,0,7442
09:40:02,131030,옵투스제약,17570,1459342,256,23.98,-5,3102
09:40:02,0117V0,TIGER 코리아AI전력기,18300,1317003,241,4.51,0,6175
09:40:02,000150,두산,1245000,19533,243,8.17,57,201613
09:45:03,000660,SK하이닉스,1028000,1051902,10813,4.26,1038,7326580
09:45:03,005930,삼성전자,195800,5430319,10632,3.16,1543,11584731
09:45:03,122630,KODEX 레버리지,87565,6469590,5665,6.36,0,53925
09:45:03,069500,KODEX 200,86185,3604345,3106,3.2,0,180978
09:45:03,050890,쏠리드,14510,14182867,2057,8.86,-34,8810
09:45:03,010170,대한광통신,9000,22716300,2044,8.97,7,13978
09:45:03,233740,KODEX 코스닥150레버,17160,10964212,1881,5.7,0,44706
09:45:03,263750,펄어비스,48375,3389653,1639,18.92,309,31096
09:45:03,489790,한화비전,96700,1495657,1446,16.02,14,48620
09:45:03,091160,KODEX 반도체,103350,1175481,1214,3.2,0,41537
09:45:03,000250,삼천당제약,1043000,108448,1131,11.43,-260,244661
09:45:03,005935,삼성전자우,138700,755781,1048,3.5,0,1132573
09:45:03,066970,엘앤에프,142900,715093,1021,14.0,213,57459
09:45:03,178320,서진시스템,51200,1884153,964,4.07,-23,30069
09:45:03,229200,KODEX 코스닥150,20000,4707406,941,2.96,0,71646
09:45:03,494310,KODEX 반도체레버리지,73055,1283994,938,6.29,0,12486
09:45:03,102110,TIGER 200,86175,938247,808,3.22,0,75898
09:45:03,009150,삼성전기,458000,173000,792,4.81,36,342097
09:45:03,006800,미래에셋증권,65300,1118336,730,7.04,55,363177
09:45:03,069540,빛과전자,2985,22400857,668,14.5,-15,2913
09:45:03,402340,SK스퀘어,625000,104130,650,5.04,44,825544
09:45:03,488080,TIGER 반도체TOP10레,44945,1436527,645,5.1,0,14018
09:45:03,017900,광전자,3135,20474092,641,17.78,-9,1785
09:45:03,487240,KODEX AI전력핵심설비,34120,1856300,633,4.91,0,19136
09:45:03,450080,에코프로머티,71500,876174,626,4.85,181,50308
09:45:03,353200,대덕전자,84800,617346,523,9.15,29,41856
09:45:03,138080,오이솔루션,40150,1249093,501,17.6,25,4903
09:45:03,100590,머큐리,6530,7649722,499,10.68,-5,1034
09:45:03,298040,효성중공업,2857000,16280,465,5.7,224,266216
09:45:03,003000,부광약품,8020,5903514,473,12.1,1,7864
09:45:03,352820,하이브,308500,149488,461,5.12,37,132649
09:45:03,010120,LS ELECTRIC,869000,49770,432,6.89,73,260700
09:45:03,000720,현대건설,155500,263399,409,3.67,31,173047
09:45:03,247540,에코프로비엠,203000,187223,380,5.18,142,198596
09:45:03,267260,HD현대일렉트릭,978000,38326,374,5.84,152,352901
09:45:03,066310,큐에스아이,13610,2621253,356,2.96,3,1258
09:45:03,100790,미래에셋벤처투자,22700,1422180,322,9.13,44,12059
09:45:03,055550,신한지주,93500,345521,323,4.0,76,444276
09:45:03,011070,LG이노텍,309000,103602,320,5.82,126,73131
09:45:03,067310,하나마이크론,35200,909594,320,7.96,43,23416
09:45:03,348370,엔켐,36350,905336,329,22.2,3,8019
09:45:03,007660,이수페타시스,126200,248921,314,5.07,62,92716
09:45:03,148020,RISE 200,86865,357360,310,3.13,0,31838
09:45:03,495050,RISE 코리아밸류업,25705,1178405,302,3.22,0,8282
09:45:03,102970,KODEX 증권,26705,1136775,303,5.49,0,10184
09:45:03,462330,KODEX 2차전지산업레,1699,17521852,297,6.47,0,7451
09:45:03,218410,RFHIC,85400,341160,291,11.52,-40,22624
09:45:03,065530,와이어블,2190,13628361,298,19.72,-3,1057
