Time,Code,Name,Price,Volume,Trade_Amt(100M),Rate(%),PG_Amt(100M),Market_Cap(100M)
09:35:02,027360,아주IB투자,6960,13562303,943,9.9526,-11,8444
09:35:02,242040,나무기술,7690,12564078,966,20.3443,-92,2651
09:35:02,475150,SK이터닉스,40000,2139655,855,4.0312,-38,13502
09:35:02,307950,현대오토에버,452000,162569,734,7.619,-20,123682
09:35:02,011930,신성이엔지,2635,20198982,532,17.6339,26,5434
09:35:02,000720,현대건설,166100,285376,474,4.0727,31,184739
09:35:02,298380,에이비엘바이오,195700,227108,444,4.6524,128,109400
09:35:02,141080,리가켐바이오,218000,201195,438,8.4577,-84,79627
09:35:02,278470,에이피알,349000,118449,413,6.2405,120,131408
09:35:02,085620,미래에셋생명,19380,2029575,393,12.9371,7,34270
09:35:02,015760,한국전력,49250,728006,358,5.0107,64,316167
09:35:02,032500,케이엠더블유,30800,1143888,352,18.4615,-8,12759
09:35:02,234340,헥토파이낸셜,42400,766069,324,5.2109,-32,5931
09:35:02,091180,KODEX 자동차,32220,983165,316,4.4408,0,5592
09:35:02,100790,미래에셋벤처투자,23400,1279360,299,3.0837,-15,12405
09:35:02,006400,삼성SDI,395500,74585,294,3.2637,16,318716
09:35:02,000250,삼천당제약,765000,38534,294,4.7945,57,179450
09:35:02,138540,TIGER 현대차그룹플러,61000,461132,281,4.3895,0,7695
09:35:02,051910,LG화학,307000,81419,249,5.137,76,216718
09:35:02,267260,HD현대일렉트릭,945000,24685,233,4.4199,42,340645
09:35:02,347700,스피어,55300,403012,222,4.7348,38,26000
09:35:02,000150,두산,1147000,19182,220,5.4228,-1,185905
09:40:00,322000,HD현대에너지솔루션,144200,2366356,3412,20.7705,-97,16162
09:40:00,233740,KODEX 코스닥150레버,17470,12651952,2210,4.6108,0,47885
09:40:00,006910,보성파워텍,13100,13265767,1737,8.354,143,6431
09:40:00,009830,한화솔루션,50100,2956290,1481,8.7948,45,86118
09:40:00,090710,휴림로봇,13470,8628312,1162,12.6254,127,16091
09:40:00,047040,대우건설,12490,8500631,1061,4.2571,-38,51828
09:40:00,027360,아주IB투자,7140,14261868,1018,12.7962,-7,8650
09:40:00,242040,나무기술,7610,13133892,999,19.0923,-90,2634
09:40:00,475150,SK이터닉스,39950,2252513,899,3.9012,-43,13468
09:40:00,011930,신성이엔지,2645,30768436,813,18.0804,12,5455
09:40:00,102110,TIGER 200,85620,922368,789,3.1815,0,72897
09:40:00,307950,현대오토에버,449000,167136,750,6.9048,-20,123134
09:40:00,141080,리가켐바이오,222000,269003,597,10.4478,-66,81275
09:40:00,010170,대한광통신,7560,7279817,550,3.989,-5,9991
09:40:00,000720,현대건설,164900,302743,499,3.3208,31,183626
09:40:00,298380,에이비엘바이오,195500,247702,484,4.5455,131,109455
09:40:00,278470,에이피알,352500,128889,454,7.3059,134,131595
09:40:00,085620,미래에셋생명,19265,2094699,403,12.2669,7,34111
09:40:00,032500,케이엠더블유,31250,1287629,402,20.1923,-9,12904
09:40:00,015760,한국전력,49000,769178,376,4.4776,70,314883
09:40:00,234340,헥토파이낸셜,42600,783577,333,5.7072,-34,5951
09:40:00,091180,KODEX 자동차,32205,1044474,336,4.3922,0,5592
09:40:00,006400,삼성SDI,396250,81380,322,3.4595,24,319119
09:40:00,000250,삼천당제약,769000,42384,325,5.3425,70,180623
09:40:00,100790,미래에셋벤처투자,23500,1305672,306,3.5242,-15,12458
09:40:00,138540,TIGER 현대차그룹플러,60870,485393,295,4.167,0,7673
09:40:00,267260,HD현대일렉트릭,946000,28629,270,4.5304,50,340645
09:40:00,051910,LG화학,306000,85160,260,4.7945,75,216013
09:40:00,038500,삼표시멘트,17670,1455281,257,3.3333,-11,19069
09:40:00,347700,스피어,55200,424392,234,4.5455,44,26047
09:40:00,277810,레인보우로보틱스,747000,31571,235,3.75,61,145111
09:45:03,322000,HD현대에너지솔루션,139900,2552822,3571,17.1692,-97,15658
09:45:03,233740,KODEX 코스닥150레버,17415,14300577,2490,4.2814,0,47735
09:45:03,006910,보성파워텍,13060,14556149,1901,8.0232,150,6407
09:45:03,009830,한화솔루션,49550,3181229,1576,7.6004,70,85173
09:45:03,090710,휴림로봇,13970,11407948,1593,16.806,127,16628
09:45:03,047040,대우건설,12400,8875475,1100,3.5058,-39,51537
09:45:03,027360,아주IB투자,7140,15438952,1102,12.7962,5,8662
09:45:03,242040,나무기술,7490,13992662,1048,17.2144,-79,2592
09:45:03,475150,SK이터닉스,39700,2378861,944,3.251,-34,13400
09:45:03,011930,신성이엔지,2590,35188690,911,15.625,20,5352
09:45:03,010170,대한광통신,7940,10559426,838,9.216,-6,10493
09:45:03,307950,현대오토에버,447500,169493,758,6.5476,-17,122722
09:45:03,141080,리가켐바이오,220500,329578,726,9.7015,-91,80909
09:45:03,298380,에이비엘바이오,196300,289982,569,4.9733,157,109679
09:45:03,000720,현대건설,164600,314833,518,3.1328,31,183292
09:45:03,278470,에이피알,350000,135955,475,6.5449,128,131034
09:45:03,032500,케이엠더블유,30400,1346347,409,16.9231,-6,12553
09:45:03,015760,한국전력,48900,806596,394,4.2644,70,313599
09:45:03,234340,헥토파이낸셜,42200,822386,347,4.7146,-34,5896
09:45:03,091180,KODEX 자동차,32115,1084890,348,4.1005,0,5575
09:45:03,403870,HPSP,45200,757821,342,3.0787,-6,37200
09:45:03,000250,삼천당제약,768500,44247,340,5.274,72,180388
09:45:03,100790,미래에셋벤처투자,23450,1349760,316,3.304,-16,12458
09:45:03,138540,TIGER 현대차그룹플러,60725,506517,307,3.9189,0,7654
09:45:03,319400,현대무벡스,32000,913068,292,7.3826,74,35696
09:45:03,267260,HD현대일렉트릭,945000,29596,279,4.4199,50,340285
09:45:03,051910,LG화학,305000,89111,271,4.4521,71,215307
09:45:03,277810,레인보우로보틱스,746000,34358,256,3.6111,73,144529
09:50:02,322000,HD현대에너지솔루션,141700,2645296,3748,18.6767,-94,15870
09:50:02,233740,KODEX 코스닥150레버,17395,14840207,2581,4.1617,0,47680
09:50:02,006910,보성파워텍,12830,15393559,1974,6.1208,152,6303
09:50:02,090710,휴림로봇,13800,13170492,1817,15.3846,74,16485
09:50:02,009830,한화솔루션,49900,3324428,1658,8.3605,75,85688
09:50:02,047040,대우건설,12350,9063955,1119,3.0885,-37,51309
09:50:02,027360,아주IB투자,7100,15761478,1119,12.1643,4,8601
09:50:02,010170,대한광통신,7750,14655445,1135,6.6025,-4,10163
09:50:02,242040,나무기술,7560,14423719,1090,18.3099,-88,2620
09:50:02,011930,신성이엔지,2645,39221182,1037,18.0804,31,5476
09:50:02,475150,SK이터닉스,39850,2433238,969,3.6411,-33,13434
09:50:02,141080,리가켐바이오,219500,348423,764,9.204,-92,80177
09:50:02,417200,LS머트리얼즈,22850,2949245,673,6.0325,-26,15526
09:50:02,298380,에이비엘바이오,195800,313174,613,4.7059,150,109623
09:50:02,000720,현대건설,164600,328922,541,3.1328,33,183292
09:50:02,278470,에이피알,352000,153893,541,7.1537,144,131782
09:50:02,178320,서진시스템,47900,941082,450,3.4557,122,28028
09:50:02,085620,미래에셋생명,19270,2223053,428,12.296,8,34155
09:50:02,032500,케이엠더블유,30700,1375778,422,18.0769,-7,12676
09:50:02,015760,한국전력,48900,836966,409,4.2644,74,313920
09:50:02,234340,헥토파이낸셜,41750,851745,355,3.598,-31,5840
09:50:02,091180,KODEX 자동차,32130,1090749,350,4.1491,0,5576
09:50:02,000250,삼천당제약,766000,45534,348,4.9315,74,179684
09:50:02,319400,현대무벡스,32050,1009111,323,7.5503,74,35752
09:50:02,138540,TIGER 현대차그룹플러,60760,517619,314,3.9788,0,7660
09:50:02,267260,HD현대일렉트릭,947000,30970,293,4.6409,51,341727
09:50:02,051910,LG화학,304500,91735,279,4.2808,69,214777
09:50:02,112610,씨에스윈드,60500,475431,287,8.0357,101,25472
